task_id,task_description,category,priority,status,created_date,due_date,estimated_hours,story_points,assignee_id,assignee_experience_years,assignee_open_tasks,days_to_deadline
TASK-13047,Add integration tests for the login page endpoints,Testing,Low,Open,2026-06-19,2026-06-26,5.6,1.0,USER-23,4.7,3,7
TASK-10472,Upgrade outdated dependencies used by the mobile app,Maintenance,Low,In Progress,2026-03-03,2026-03-26,2.7,13.0,USER-19,6.8,7,23
TASK-14557,Write unit tests covering edge cases of the report module,Testing,High,Completed,2026-03-02,2026-03-05,6.0,3.0,USER-07,1.3,19,3
TASK-13653,Investigate and fix duplicate records created by the order tracking page,Bug Fix,Medium,Blocked,2026-06-02,2026-06-08,4.0,13.0,USER-15,3.1,9,6
TASK-12492,ASAP - Fix the timeout issue in the inventory module when the network is slow,Bug Fix,High,Completed,2026-05-27,2026-06-01,3.0,8.0,USER-22,5.9,15,5
TASK-12189,Create onboarding notes explaining how the payment gateway works,Documentation,Low,Completed,2026-05-31,2026-07-08,5.9,13.0,USER-11,0.8,18,38
TASK-12521,Create an auto-save draft feature for the database layer,Feature,Low,Open,2026-05-09,2026-05-29,6.7,2.0,USER-17,4.9,20,20
TASK-10457,Evaluate third-party libraries for improving the analytics pipeline,Research,Low,Open,2026-01-16,2026-01-28,4.9,1.0,USER-24,5.8,14,12
TASK-10712,Add role-based access control to the chat widget,Feature,Critical,Blocked,2026-06-15,2026-06-18,17.4,13.0,USER-03,11.1,12,3
TASK-11373,Containerize the search API and update the deployment scripts,Deployment,Critical,Completed,2026-04-20,2026-04-21,3.9,1.0,USER-25,7.1,17,1
TASK-17845,Add bulk export to CSV from the analytics pipeline,Feature,High,Open,2026-02-10,2026-02-13,6.4,2.0,USER-21,9.4,8,3
TASK-14523,Set up the staging environment for the mobile app,Deployment,Medium,In Progress,2026-06-30,2026-07-12,6.7,8.0,USER-11,0.8,18,12
TASK-17941,Patch the memory leak in the payment gateway background worker,Bug Fix,Medium,Blocked,2026-03-14,2026-03-21,7.2,2.0,USER-18,8.1,15,7
TASK-12650,Resolve the 500 error thrown by the report module under heavy load,Bug Fix,High,In Progress,2026-02-22,2026-02-27,9.2,2.0,USER-12,14.6,4,5
TASK-17330,Set up automated regression tests for the authentication service,Testing,Medium,In Progress,2026-03-05,2026-03-15,10.7,2.0,USER-18,8.1,15,10
TASK-14945,Evaluate third-party libraries for improving the search API,Research,Medium,Completed,2026-02-17,2026-04-01,13.0,2.0,USER-25,7.1,17,43
TASK-17715,Roll back the faulty release of the database layer and verify stability,Deployment,Critical,Open,2026-05-12,2026-05-13,4.8,8.0,USER-02,14.3,19,1
TASK-12094,[HIGH IMPACT] Deploy the latest release of the login page to production,Deployment,High,Completed,2026-04-09,2026-04-13,4.8,1.0,USER-24,5.8,14,4
TASK-17393,Add multi-language support to the analytics pipeline,Feature,Low,Open,2026-03-28,2026-05-20,11.7,2.0,USER-24,5.8,14,53
TASK-16783,Correct the wrong currency formatting shown on the admin panel,Bug Fix,Medium,Completed,2026-06-01,2026-06-08,2.9,1.0,USER-25,7.1,17,7
TASK-12574,Add integration tests for the search API endpoints,Testing,Low,Completed,2026-02-02,2026-02-22,5.3,2.0,USER-13,12.6,14,20
TASK-12476,Document the deployment steps for the database layer,Documentation,Medium,Completed,2026-01-21,2026-01-27,2.7,1.0,USER-12,14.6,4,6
TASK-13090,Correct the wrong currency formatting shown on the billing system,Bug Fix,Critical,Open,2026-06-15,2026-06-16,6.2,2.0,USER-24,5.8,14,1
TASK-15858,Write the user guide for the mobile app,Documentation,Low,Open,2026-03-11,2026-03-28,3.4,1.0,USER-14,3.6,18,17
TASK-15008,Set up automated regression tests for the landing page,Testing,Low,In Progress,2026-02-26,2026-03-11,4.3,5.0,USER-16,3.2,2,13
TASK-15880,Compare hosting options for scaling the notification service,Research,Medium,In Progress,2026-05-18,2026-06-11,21.5,5.0,USER-23,4.7,3,24
TASK-13515,Resolve the 500 error thrown by the authentication service under heavy load,Bug Fix,Critical,In Progress,2026-03-13,2026-03-15,12.2,3.0,USER-20,4.7,12,2
TASK-17767,Add multi-language support to the mobile app,Feature,Medium,In Progress,2026-02-21,2026-03-01,9.6,2.0,USER-15,3.1,9,8
TASK-13441,Perform load testing on the notification service before release,Testing,Medium,Open,2026-02-17,2026-03-09,7.1,2.0,USER-07,1.3,19,20
TASK-10483,Add code comments and docstrings to the admin panel module,Documentation,Medium,Open,2026-05-30,2026-06-06,3.6,1.0,USER-16,3.2,2,7
TASK-15673,Upgrade outdated dependencies used by the user dashboard,Maintenance,Medium,In Progress,2026-04-19,2026-04-26,3.2,1.0,USER-17,4.9,20,7
TASK-17785,Optimize slow database queries behind the user dashboard,Maintenance,Low,Completed,2026-04-11,2026-04-27,4.1,1.0,USER-02,14.3,19,16
TASK-16735,Fix the crash in the billing system when the user submits an empty form,Bug Fix,Medium,Completed,2026-01-12,2026-01-16,3.1,5.0,USER-04,9.2,20,4
TASK-13149,Review and improve test coverage of the report module,Testing,High,In Progress,2026-03-13,2026-03-17,6.6,5.0,USER-24,5.8,14,4
TASK-16063,Implement pagination and lazy loading for the checkout flow,Feature,Medium,In Progress,2026-05-04,2026-06-26,17.9,1.0,USER-22,2.5,15,53
TASK-10233,Evaluate third-party libraries for improving the billing system,Research,Low,Blocked,2026-03-02,2026-03-16,7.1,2.0,USER-18,8.1,15,14
TASK-15071,Set up automated regression tests for the database layer,Testing,Medium,Blocked,2026-05-06,2026-05-10,4.5,1.0,USER-17,5.9,20,4
TASK-16049,Write unit tests covering edge cases of the order tracking page,Testing,Critical,Completed,2026-06-17,2026-06-20,16.6,3.0,USER-03,11.1,12,3
TASK-11144,Investigate and fix duplicate records created by the order tracking page,Bug Fix,Critical,Completed,2026-04-18,2026-04-20,3.7,1.0,USER-09,9.2,9,2
TASK-15546,Clean up dead code and unused assets in the notification service,Maintenance,Low,In Progress,2026-03-16,2026-05-03,2.8,2.0,USER-11,0.8,18,48
TASK-13133,Archive old logs generated by the database layer,Maintenance,Low,Completed,2026-04-21,2026-05-06,5.6,1.0,USER-14,3.6,18,15
TASK-14353,Fix the crash in the landing page when the user submits an empty form,Bug Fix,Critical,Completed,2026-03-19,2026-03-22,3.0,2.0,USER-12,14.6,4,3
TASK-15676,Resolve the 500 error thrown by the analytics pipeline under heavy load,Bug Fix,High,Completed,2026-01-15,2026-01-23,3.0,13.0,USER-02,14.3,19,8
TASK-11941,Correct the wrong currency formatting shown on the admin panel,Bug Fix,High,Completed,2026-06-16,2026-06-19,2.9,3.0,USER-10,10.8,7,3
TASK-14722,Implement dark mode support for the profile settings,Feature,High,Open,2026-04-05,2026-04-19,20.6,5.0,USER-09,9.2,9,14
TASK-11426,ASAP - Correct the wrong currency formatting shown on the checkout flow,Bug Fix,High,In Progress,2026-03-09,2026-03-13,4.9,5.0,USER-20,4.7,12,4
TASK-14998,Prototype a machine learning approach for the landing page,Research,Low,Open,2026-04-10,2026-05-03,6.4,2.0,USER-06,2.8,5,23
TASK-16747,Resolve the 500 error thrown by the profile settings under heavy load,Bug Fix,High,In Progress,2026-03-15,2026-03-21,1.3,1.0,USER-08,13.1,7,6
TASK-15093,Fix incorrect totals displayed in the billing system after a refund,Bug Fix,High,Completed,2026-01-17,2026-01-19,3.7,1.0,USER-18,8.1,15,2
TASK-14925,Containerize the database layer and update the deployment scripts,Deployment,Low,Open,2026-03-18,2026-03-24,4.3,1.0,USER-20,4.7,12,6
TASK-17452,Implement dark mode support for the order tracking page,Feature,Medium,Open,2026-04-13,2026-05-08,8.6,2.0,USER-19,6.8,7,25
TASK-11183,Fix the crash in the landing page when the user submits an empty form,Bug Fix,High,Open,2026-01-10,2026-01-13,2.2,1.0,USER-17,4.9,20,3
TASK-11870,Review and improve test coverage of the authentication service,Testing,Medium,Completed,2026-05-28,2026-06-02,12.1,5.0,USER-23,4.7,3,5
TASK-14301,Upgrade outdated dependencies used by the notification service,Maintenance,Low,In Progress,2026-02-24,2026-03-06,7.2,1.0,USER-18,8.1,15,10
TASK-14498,Implement dark mode support for the inventory module,Feature,High,Open,2026-05-31,2026-07-03,12.6,3.0,USER-01,5.9,15,33
TASK-10554,Fix the crash in the report module when the user submits an empty form,Bug Fix,Critical,Open,2026-04-12,2026-04-14,6.5,2.0,USER-08,13.1,7,2
TASK-14928,Implement pagination and lazy loading for the authentication service,Feature,High,Blocked,2026-03-26,2026-04-05,11.9,2.0,USER-22,2.5,15,10
TASK-12303,Fix the crash in the landing page when the user submits an empty form,Bug Fix,Critical,Open,2026-04-11,2026-04-13,5.9,13.0,USER-04,9.2,20,2
TASK-15831,ASAP - Migrate the mobile app to the new cloud infrastructure,Deployment,Critical,In Progress,2026-04-15,2026-04-19,16.2,3.0,USER-07,1.3,19,4
TASK-16421,Configure CI/CD pipeline for the checkout flow,Deployment,Medium,Open,2026-06-16,2026-06-21,5.7,1.0,USER-04,9.2,20,5
TASK-17965,Prepare a troubleshooting FAQ for the database layer,Documentation,High,Completed,2026-03-13,2026-03-21,3.4,1.0,USER-22,2.5,15,8
TASK-15523,[HIGH IMPACT] Implement pagination and lazy loading for the search API,Feature,High,Completed,2026-06-01,2026-06-28,28.7,8.0,USER-16,3.2,2,27
TASK-12860,Compare hosting options for scaling the admin panel,Research,Low,Completed,2026-01-24,2026-02-17,6.0,2.0,USER-14,3.6,18,24
TASK-12407,Refactor the login page to reduce technical debt,Maintenance,Medium,Completed,2026-06-21,2026-07-02,6.5,13.0,USER-03,11.1,12,11
TASK-11916,Add role-based access control to the email scheduler,Feature,Low,Open,2026-01-17,2026-02-03,7.6,13.0,USER-11,0.8,18,17
TASK-13383,Patch the memory leak in the report module background worker,Bug Fix,Critical,Open,2026-01-25,2026-01-26,4.7,1.0,USER-17,4.9,20,1
TASK-10429,Patch the memory leak in the admin panel background worker,Bug Fix,Medium,Completed,2026-01-18,2026-01-22,3.7,1.0,USER-21,9.4,8,4
TASK-11940,Fix broken layout of the mobile app on small screens,Bug Fix,Medium,Open,2026-07-01,2026-07-04,3.9,1.0,USER-12,14.6,4,3
TASK-12024,ASAP - Upgrade outdated dependencies used by the profile settings,Maintenance,Critical,Open,2026-06-19,2026-06-21,8.6,2.0,USER-10,10.8,7,2
TASK-15799,Roll back the faulty release of the checkout flow and verify stability,Deployment,Critical,Open,2026-03-11,2026-03-13,2.9,1.0,USER-23,4.7,3,2
TASK-13524,Patch the memory leak in the profile settings background worker,Bug Fix,Critical,Blocked,2026-03-30,2026-04-01,3.3,5.0,USER-15,3.1,9,2
TASK-17686,Perform load testing on the mobile app before release,Testing,Low,In Progress,2026-02-02,2026-02-14,10.0,8.0,USER-09,9.2,9,12
TASK-17803,Create an auto-save draft feature for the checkout flow,Feature,High,Completed,2026-04-12,2026-04-25,13.2,3.0,USER-12,14.6,4,13
TASK-16064,Investigate and fix duplicate records created by the search API,Bug Fix,Medium,Blocked,2026-06-19,2026-06-29,7.8,1.0,USER-25,7.1,17,10
TASK-13532,Fix the crash in the search API when the user submits an empty form,Bug Fix,Critical,In Progress,2026-02-16,2026-02-17,7.8,3.0,USER-19,6.8,7,1
TASK-10239,Add multi-language support to the billing system,Feature,Critical,Open,2026-02-12,2026-02-18,20.0,5.0,USER-13,12.6,14,6
TASK-15125,Set up the staging environment for the login page,Deployment,Medium,Completed,2026-05-22,2026-05-29,2.7,8.0,USER-18,8.1,15,7
TASK-15044,[HIGH IMPACT] Investigate and fix duplicate records created by the chat widget,Bug Fix,Critical,Completed,2026-03-15,2026-03-16,4.0,1.0,USER-07,1.3,19,1
TASK-17483,Prototype a machine learning approach for the inventory module,Research,Low,Completed,2026-03-31,2026-04-26,9.0,1.0,USER-19,6.8,7,26
TASK-15065,Add role-based access control to the billing system,Feature,Low,Completed,2026-04-27,2026-06-23,6.0,2.0,USER-07,1.3,19,57
TASK-16325,Document the deployment steps for the checkout flow,Documentation,Low,Open,2026-02-10,2026-02-14,3.7,8.0,USER-14,3.6,18,4
TASK-12778,Create end-to-end test scenarios for the profile settings,Testing,High,In Progress,2026-06-05,2026-06-07,9.0,8.0,USER-08,13.1,7,2
TASK-16686,Build a filtering and sorting option for the admin panel,Feature,Low,Completed,2026-02-26,2026-03-11,3.9,2.0,USER-23,4.7,3,13
TASK-15643,Correct the wrong currency formatting shown on the mobile app,Bug Fix,Critical,In Progress,2026-03-31,2026-04-01,3.2,1.0,USER-08,13.1,7,1
TASK-13614,Add bulk export to CSV from the email scheduler,Feature,High,In Progress,2026-05-02,2026-06-24,20.0,5.0,USER-19,6.8,7,53
TASK-15531,Create onboarding notes explaining how the checkout flow works,Documentation,Low,Open,2026-04-23,2026-04-29,2.2,2.0,USER-17,4.9,20,6
TASK-12226,Create an auto-save draft feature for the notification service,Feature,High,Completed,2026-02-10,2026-02-17,14.6,5.0,USER-09,9.2,9,7
TASK-14810,Containerize the file upload service and update the deployment scripts,Deployment,Medium,Completed,2026-04-30,2026-05-08,2.7,3.0,USER-19,6.8,7,8
TASK-10093,Archive old logs generated by the search API,Maintenance,Low,Open,2026-05-05,2026-05-15,8.0,2.0,USER-19,6.8,7,10
TASK-16486,Clean up dead code and unused assets in the report module,Maintenance,Medium,Open,2026-01-23,2026-02-22,7.1,2.0,USER-22,2.5,15,30
TASK-17920,Migrate the billing system to the new cloud infrastructure,Deployment,High,Open,2026-02-27,2026-03-03,5.5,1.0,USER-16,3.2,2,4
TASK-15077,Investigate and fix duplicate records created by the email scheduler,Bug Fix,High,Blocked,2026-04-16,2026-04-24,6.1,2.0,USER-13,12.6,14,8
TASK-17671,Fix the timeout issue in the report module when the network is slow,Bug Fix,Medium,In Progress,2026-06-28,2026-07-03,2.5,1.0,USER-06,2.8,5,5
TASK-10101,Implement two-factor authentication in the order tracking page,Feature,Medium,In Progress,2026-02-22,2026-03-09,12.2,3.0,USER-21,9.4,8,15
TASK-11765,Add integration tests for the mobile app endpoints,Testing,Critical,In Progress,2026-03-21,2026-03-23,6.2,3.0,USER-17,4.9,20,2
TASK-13615,Implement pagination and lazy loading for the mobile app,Feature,Medium,Open,2026-02-11,2026-02-20,19.4,5.0,USER-13,12.6,14,9
TASK-10503,Fix incorrect totals displayed in the profile settings after a refund,Bug Fix,Critical,Completed,2026-03-09,2026-03-10,2.5,1.0,USER-08,13.1,7,1
TASK-12513,Set up automated regression tests for the mobile app,Testing,Low,Completed,2026-01-05,2026-01-15,1.9,1.0,USER-03,11.1,12,10
TASK-11075,Clean up dead code and unused assets in the chat widget,Maintenance,Low,In Progress,2026-04-17,2026-05-02,3.8,13.0,USER-21,9.4,8,15
TASK-13206,Implement pagination and lazy loading for the landing page,Feature,High,Open,2026-06-10,2026-07-06,16.8,13.0,USER-20,4.7,12,26
TASK-17978,Analyze user feedback collected from the landing page,Research,Low,Completed,2026-05-29,2026-08-01,5.3,1.0,USER-20,4.7,12,64
TASK-15247,Deploy the latest release of the analytics pipeline to production,Deployment,Critical,Completed,2026-03-30,2026-04-06,3.8,13.0,USER-07,1.3,19,7
TASK-12006,Review and improve test coverage of the report module,Testing,Medium,In Progress,2026-05-21,2026-05-27,4.1,1.0,USER-15,3.1,9,6
TASK-13123,Set up automated regression tests for the email scheduler,Testing,Critical,Open,2026-04-12,2026-04-14,4.3,8.0,USER-04,9.2,20,2
TASK-14614,Fix broken layout of the authentication service on small screens,Bug Fix,High,Open,2026-06-04,2026-06-14,4.9,1.0,USER-21,9.4,8,10
TASK-13921,Write unit tests covering edge cases of the user dashboard,Testing,Medium,Completed,2026-05-27,2026-06-17,12.0,3.0,USER-24,5.8,14,21
TASK-10518,[HIGH IMPACT] Resolve the 500 error thrown by the landing page under heavy load,Bug Fix,Critical,Completed,2026-05-19,2026-05-22,3.8,1.0,USER-25,7.1,17,3
TASK-17127,[HIGH IMPACT] Fix broken layout of the order tracking page on small screens,Bug Fix,High,Completed,2026-06-05,2026-06-11,7.4,2.0,USER-22,2.5,15,6
TASK-17384,Fix broken layout of the order tracking page on small screens,Bug Fix,Critical,In Progress,2026-01-13,2026-01-14,5.1,13.0,USER-01,5.9,15,1
TASK-12664,Roll back the faulty release of the landing page and verify stability,Deployment,Critical,Completed,2026-04-10,2026-04-12,5.9,3.0,USER-22,2.5,15,2
TASK-11835,Patch the memory leak in the profile settings background worker,Bug Fix,Medium,In Progress,2026-04-03,2026-04-08,2.1,1.0,USER-21,9.4,8,5
TASK-16622,Add code comments and docstrings to the billing system module,Documentation,Low,In Progress,2026-04-08,2026-04-29,4.6,2.0,USER-05,2.8,3,21
TASK-11691,Fix the crash in the search API when the user submits an empty form,Bug Fix,High,Completed,2026-02-07,2026-02-09,3.9,13.0,USER-20,4.7,12,2
TASK-15814,Implement pagination and lazy loading for the search API,Feature,High,Completed,2026-05-22,2026-05-29,15.2,3.0,USER-22,2.5,15,7
TASK-12018,Add bulk export to CSV from the file upload service,Feature,Low,In Progress,2026-04-02,2026-04-28,10.1,2.0,USER-15,3.1,9,26
TASK-13717,Implement dark mode support for the authentication service,Feature,Medium,In Progress,2026-05-17,2026-06-18,13.5,3.0,USER-05,2.8,3,32
TASK-13001,Add role-based access control to the billing system,Feature,Low,Open,2026-05-12,2026-06-05,9.0,2.0,USER-20,5.9,12,24
TASK-16009,Optimize slow database queries behind the database layer,Maintenance,Low,Open,2026-04-28,2026-05-07,4.1,13.0,USER-23,4.7,3,9
TASK-14173,ASAP - Containerize the email scheduler and update the deployment scripts,Deployment,High,In Progress,2026-06-22,2026-07-01,2.7,1.0,USER-16,3.2,2,9
TASK-15224,Implement dark mode support for the report module,Feature,Low,Completed,2026-02-14,2026-03-10,9.7,2.0,USER-19,6.8,7,24
TASK-17572,Create end-to-end test scenarios for the authentication service,Testing,Low,Completed,2026-03-29,2026-04-08,2.9,2.0,USER-15,3.1,9,10
TASK-14022,Roll back the faulty release of the search API and verify stability,Deployment,Low,Completed,2026-02-25,2026-03-04,4.6,13.0,USER-22,2.5,15,7
TASK-13770,Fix the crash in the user dashboard when the user submits an empty form,Bug Fix,Critical,Completed,2026-01-16,2026-01-17,6.6,3.0,USER-01,5.9,15,1
TASK-11127,Create an auto-save draft feature for the analytics pipeline,Feature,Low,Open,2026-02-27,2026-03-11,7.3,2.0,USER-10,10.8,7,12
TASK-17909,Create end-to-end test scenarios for the checkout flow,Testing,Medium,Completed,2026-03-07,2026-03-21,9.4,1.0,USER-19,6.8,7,14
TASK-17723,Add code comments and docstrings to the analytics pipeline module,Documentation,Low,Completed,2026-04-19,2026-04-30,4.6,1.0,USER-15,3.1,9,11
TASK-11027,Rotate credentials and update secrets for the email scheduler,Maintenance,Low,In Progress,2026-03-13,2026-03-20,4.8,13.0,USER-06,2.8,5,7
TASK-16829,Create end-to-end test scenarios for the login page,Testing,Medium,Blocked,2026-04-05,2026-04-20,2.2,3.0,USER-11,0.8,18,15
TASK-14541,Implement two-factor authentication in the payment gateway,Feature,Low,Completed,2026-02-19,2026-03-13,8.0,2.0,USER-24,5.8,14,22
TASK-15194,Fix broken layout of the login page on small screens,Bug Fix,Critical,In Progress,2026-07-03,2026-07-04,2.9,1.0,USER-16,3.2,2,1
TASK-14738,Add bulk export to CSV from the authentication service,Feature,Low,Blocked,2026-04-02,2026-04-20,7.3,2.0,USER-08,13.1,7,18
TASK-15682,Write the user guide for the admin panel,Documentation,Low,In Progress,2026-01-06,2026-01-23,2.8,1.0,USER-09,9.2,9,17
TASK-16492,Research caching strategies to speed up the inventory module,Research,Medium,Blocked,2026-03-28,2026-04-03,3.8,2.0,USER-17,4.9,20,6
TASK-14140,Create an auto-save draft feature for the database layer,Feature,Medium,Completed,2026-03-28,2026-04-27,7.9,8.0,USER-19,6.8,7,30
TASK-17786,Deploy the latest release of the login page to production,Deployment,Medium,Open,2026-06-16,2026-06-26,2.3,1.0,USER-21,9.4,8,10
TASK-11558,Resolve the 500 error thrown by the landing page under heavy load,Bug Fix,Critical,Open,2026-01-06,2026-01-07,8.1,2.0,USER-21,9.4,8,1
TASK-15070,Set up the staging environment for the analytics pipeline,Deployment,High,In Progress,2026-07-02,2026-07-05,4.6,1.0,USER-09,9.2,9,3
TASK-13479,Review and improve test coverage of the analytics pipeline,Testing,High,Open,2026-04-27,2026-04-30,9.7,2.0,USER-22,2.5,15,3
TASK-17990,Rotate credentials and update secrets for the payment gateway,Maintenance,Medium,Completed,2026-03-13,2026-03-29,3.0,3.0,USER-12,14.6,4,16
TASK-12755,Update the API reference after the recent changes to the login page,Documentation,Low,Completed,2026-06-30,2026-07-15,2.5,13.0,USER-03,11.1,12,15
TASK-12412,Add code comments and docstrings to the authentication service module,Documentation,Medium,Completed,2026-05-31,2026-06-16,3.9,8.0,USER-16,3.2,2,16
TASK-11322,Rotate credentials and update secrets for the mobile app,Maintenance,Low,In Progress,2026-01-24,2026-02-18,4.2,3.0,USER-14,3.6,18,25
TASK-16880,Implement pagination and lazy loading for the file upload service,Feature,Medium,In Progress,2026-07-03,2026-07-12,6.8,3.0,USER-01,5.9,15,9
TASK-15821,Rotate credentials and update secrets for the mobile app,Maintenance,Low,Open,2026-06-06,2026-06-26,9.7,8.0,USER-12,14.6,4,20
TASK-11287,URGENT: Add integration tests for the chat widget endpoints,Testing,Critical,In Progress,2026-02-05,2026-02-07,8.8,3.0,USER-23,4.7,3,2
TASK-12132,Write unit tests covering edge cases of the checkout flow,Testing,High,In Progress,2026-02-11,2026-02-14,3.8,1.0,USER-15,3.1,9,3
TASK-16554,Set up automated regression tests for the chat widget,Testing,Medium,Completed,2026-01-05,2026-02-05,14.8,5.0,USER-17,4.9,20,31
TASK-14920,Add role-based access control to the checkout flow,Feature,Critical,Completed,2026-03-25,2026-04-12,29.2,13.0,USER-18,8.1,15,18
TASK-10625,Perform load testing on the user dashboard before release,Testing,Medium,Open,2026-07-02,2026-07-05,11.4,2.0,USER-24,5.8,14,3
TASK-13937,Fix the crash in the analytics pipeline when the user submits an empty form,Bug Fix,High,Open,2026-05-27,2026-05-31,6.3,2.0,USER-22,2.5,15,4
TASK-14905,Prepare a troubleshooting FAQ for the payment gateway,Documentation,Low,Open,2026-03-22,2026-04-17,2.6,1.0,USER-02,14.3,19,26
TASK-12312,Configure CI/CD pipeline for the file upload service,Deployment,Medium,Open,2026-06-14,2026-06-19,3.4,8.0,USER-01,5.9,15,5
TASK-12318,Containerize the landing page and update the deployment scripts,Deployment,Critical,Open,2026-01-17,2026-01-20,3.6,2.0,USER-09,9.2,9,3
TASK-17315,Implement pagination and lazy loading for the authentication service,Feature,Medium,Blocked,2026-02-26,2026-04-11,7.4,13.0,USER-25,7.1,17,44
TASK-12131,Correct the wrong currency formatting shown on the notification service,Bug Fix,High,In Progress,2026-05-29,2026-06-02,3.6,1.0,USER-15,3.1,9,4
TASK-17648,Create end-to-end test scenarios for the file upload service,Testing,Critical,Open,2026-06-21,2026-06-22,7.4,8.0,USER-22,2.5,15,1
TASK-12697,Fix broken layout of the report module on small screens,Bug Fix,Medium,Completed,2026-03-02,2026-03-08,3.1,5.0,USER-12,14.6,4,6
TASK-12229,Add role-based access control to the database layer,Feature,Medium,Open,2026-05-22,2026-06-21,23.5,5.0,USER-04,9.2,20,30
TASK-14414,[HIGH IMPACT] Review and improve test coverage of the payment gateway,Testing,Critical,In Progress,2026-02-04,2026-02-05,16.7,3.0,USER-04,9.2,20,1
TASK-17055,Correct the wrong currency formatting shown on the billing system,Bug Fix,Medium,Open,2026-03-26,2026-03-31,3.5,1.0,USER-06,5.9,5,5
